date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2000-01-01,1,Smooth,Santana Featuring Rob Thomas,1,1,23
2000-01-01,2,Back At One,Brian McKnight,2,2,19
2000-01-01,3,I Wanna Love You Forever,Jessica Simpson,3,3,12
2000-01-01,4,My Love Is Your Love,Whitney Houston,5,4,18
2000-01-01,5,I Knew I Loved You,Savage Garden,4,4,11
2000-01-01,6,I Need To Know,Marc Anthony,6,3,17
2000-01-01,7,Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",7,7,6
2000-01-01,8,U Know What's Up,Donell Jones,8,7,15
2000-01-01,9,Bring It All To Me,Blaque,9,9,11
2000-01-01,10,Girl On TV,LFO,11,10,7
2000-01-01,11,What A Girl Wants,Christina Aguilera,13,11,6
2000-01-01,12,24/7,Kevon Edmonds,10,10,9
2000-01-01,13,Blue (Da Ba Dee),Eiffel 65,16,13,4
2000-01-01,14,Then The Morning Comes,Smash Mouth,14,14,10
2000-01-01,15,He Can't Love U,Jagged Edge,17,15,4
2000-01-01,16,Waiting For Tonight,Jennifer Lopez,12,8,12
2000-01-01,17,That's The Way It Is,Celine Dion,30,17,8
2000-01-01,18,The Christmas Song (Chestnuts Roasting On An Open Fire),Christina Aguilera,47,18,3
2000-01-01,19,Dancin',Guy,29,19,3
2000-01-01,20,Steal My Sunshine,Len,15,9,21
2000-01-01,21,Get It On Tonite,Montell Jordan,24,21,11
2000-01-01,22,Learn To Fly,Foo Fighters,22,22,12
2000-01-01,23,Big Deal,LeAnn Rimes,26,23,12
2000-01-01,24,Meet Virginia,Train,21,21,13
2000-01-01,25,Unpretty,TLC,20,1,28
2000-01-01,26,Breathe,Faith Hill,28,26,9
2000-01-01,27,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,25,19,26
2000-01-01,28,"4, 5, 6",Sole Featuring JT Money & Kandi,23,21,10
2000-01-01,29,Stay The Night,IMx,36,29,13
2000-01-01,30,Don't Say You Love Me,M2M,44,30,7
2000-01-01,31,Where My Girls At?,702,19,4,36
2000-01-01,32,Mambo No. 5 (A Little Bit Of...),Lou Bega,18,3,19
2000-01-01,33,Hanginaround,Counting Crows,35,33,9
2000-01-01,34,Take A Picture,Filter,38,34,6
2000-01-01,35,Get Gone,Ideal,27,13,20
2000-01-01,36,Someday,Sugar Ray,34,7,27
2000-01-01,37,He Didn't Have To Be,Brad Paisley,31,30,11
2000-01-01,38,Got Your Money,Ol' Dirty Bastard Featuring Kelis,33,33,11
2000-01-01,39,Shake Your Bon-Bon,Ricky Martin,39,39,7
2000-01-01,40,If You Love Me,Mint Condition,40,30,9
2000-01-01,41,Black Balloon,Goo Goo Dolls,37,16,26
2000-01-01,42,Rhythm Divine,Enrique Iglesias,67,42,5
2000-01-01,43,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,50,43,4
2000-01-01,44,Satisfy You,Puff Daddy Featuring R. Kelly,32,2,15
2000-01-01,45,Amazed,Lonestar,45,24,22
2000-01-01,46,What Do You Say,Reba,46,46,10
2000-01-01,47,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,42,42,5
2000-01-01,48,Cowboy Take Me Away,Dixie Chicks,52,48,6
2000-01-01,49,When I Said I Do,Clint Black,41,31,12
2000-01-01,50,My Best Friend,Tim McGraw,54,50,6
2000-01-01,51,Got To Get It,Sisqo Featuring Make It Hot,48,48,7
2000-01-01,52,All The Small Things,blink-182,59,52,5
2000-01-01,53,This Gift,98 Degrees,0,53,1
2000-01-01,54,Auld Lang Syne,Kenny G,89,54,2
2000-01-01,55,Angels,Robbie Williams,56,55,7
2000-01-01,56,Say My Name,Destiny's Child,83,56,2
2000-01-01,57,Pop A Top,Alan Jackson,55,55,8
2000-01-01,58,Caught Out There,Kelis,63,58,5
2000-01-01,59,15 Minutes,Marc Nelson,43,27,14
2000-01-01,60,Heartbreaker,Mariah Carey Featuring Jay-Z,51,1,18
2000-01-01,61,Higher,Creed,61,52,17
2000-01-01,62,Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",62,36,16
2000-01-01,63,Will 2K,Will Smith Featuring K-Ci,58,25,10
2000-01-01,64,Deep Inside,Mary J. Blige,64,64,8
2000-01-01,65,All Things Considered,Yankee Grey,57,55,16
2000-01-01,66,I Love You,Martina McBride,60,24,19
2000-01-01,67,Sexual (Li Da Di),Amber,69,67,21
2000-01-01,68,None Of Ur Friends Business,Ginuwine,71,68,4
2000-01-01,69,Deck The Halls,SHeDAISY,97,69,2
2000-01-01,70,Left & Right,D'Angelo Featuring Method Man And Redman,75,70,4
2000-01-01,71,Smile,Lonestar,80,71,3
2000-01-01,72,The Great Beyond,R.E.M.,79,72,2
2000-01-01,73,Bug A Boo,Destiny's Child,72,33,15
2000-01-01,74,Show Me The Meaning Of Being Lonely,Backstreet Boys,0,74,1
2000-01-01,75,We Can't Be Friends,Deborah Cox With R.L.,77,8,17
2000-01-01,76,(You Drive Me) Crazy,Britney Spears,53,10,16
2000-01-01,77,One Night Stand,J-Shin Featuring LaTocha Scott,96,77,2
2000-01-01,78,N 2 Gether Now,Limp Bizkit Featuring Method Man,78,78,5
2000-01-01,79,No More Rain (In This Cloud),Angie Stone,86,79,2
2000-01-01,80,Home To You,John Michael Montgomery,68,45,14
2000-01-01,81,The Chemicals Between Us,Bush,73,67,14
2000-01-01,82,Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,84,82,5
2000-01-01,83,Guerrilla Radio,Rage Against The Machine,87,69,10
2000-01-01,84,"Live, Laugh, Love",Clay Walker,94,84,5
2000-01-01,85,Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim,88,82,4
2000-01-01,86,She Thinks My Tractor's Sexy,Kenny Chesney,74,74,7
2000-01-01,87,Larger Than Life,Backstreet Boys,70,25,16
2000-01-01,88,There She Goes,Sixpence None The Richer,76,32,17
2000-01-01,89,The Greatest Romance Ever Sold,Prince,92,63,11
2000-01-01,90,The Rockafeller Skank,Fatboy Slim,82,77,24
2000-01-01,91,Give You What You Want (Fa Sure),Chico DeBarge,90,71,11
2000-01-01,92,Music Of My Heart,*NSYNC & Gloria Estefan,85,2,18
2000-01-01,93,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,0,93,1
2000-01-01,94,I Wanna Know,Joe,0,94,1
2000-01-01,95,Re-arranged,Limp Bizkit,95,90,5
2000-01-01,96,L.A. Song,Beth Hart,99,96,6
2000-01-01,97,Gotta Man,Eve,66,26,16
2000-01-01,98,The Quittin' Kind,Joe Diffie,0,98,1
2000-01-01,99,Steam,Ty Herndon,91,83,12
2000-01-01,100,NAStradamus,Nas,100,92,6
2000-01-08,77,G'd Up,Snoop Dogg Presents Tha Eastsidaz,0,77,1
2000-01-08,83,All I Want For Christmas Is You,Mariah Carey,0,83,1
2000-01-08,94,Love Is Blind,Eve Featuring Faith Evans,0,94,1
2000-01-08,97,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case",0,97,1
2000-01-15,70,Falls Apart,Sugar Ray,0,70,1
2000-01-15,89,Back At One,Mark Wills,0,89,1
2000-01-15,95,Do It Again (Put Ya Hands Up),Jay-Z Featuring Beanie Sigel & Amil,0,95,1
2000-01-15,98,What's My Name,DMX,0,98,1
2000-01-22,65,Never Let You Go,Third Eye Blind,0,65,1
2000-01-22,67,It Feels So Good,Sonique,0,67,1
2000-01-22,70,Everything You Want,Vertical Horizon,0,70,1
2000-01-22,71,Breathe And Stop,Q-Tip,0,71,1
2000-01-22,75,Forgot About Dre,Dr. Dre Featuring Eminem,0,75,1
2000-01-22,77,Untitled (How Does It Feel),D'Angelo,0,77,1
2000-01-22,80,Smoke Rings In The Dark,Gary Allan,0,80,1
2000-01-29,42,Bye Bye Bye,*NSYNC,0,42,1
2000-01-29,73,The Best Day,George Strait,0,73,1
2000-01-29,74,Thong Song,Sisqo,0,74,1
2000-01-29,75,"Tricky, Tricky",Lou Bega,0,75,1
2000-01-29,76,From The Bottom Of My Broken Heart,Britney Spears,0,76,1
2000-01-29,77,How Do You Like Me Now?!,Toby Keith,0,77,1
2000-01-29,80,Lessons Learned,Tracy Lawrence,0,80,1
2000-01-29,81,Put Your Hand In Mine,Tracy Byrd,0,81,1
2000-01-29,83,Because You Love Me,Jo Dee Messina,0,83,1
2000-01-29,84,I Don't Wanna,Aaliyah,0,84,1
2000-01-29,85,I Like It,Sammie,0,85,1
2000-02-05,79,Love's The Only House,Martina McBride,0,79,1
2000-02-05,82,This Woman Needs,SHeDAISY,0,82,1
2000-02-05,85,U Understand,Juvenile,0,85,1
2000-02-05,93,Candy,Mandy Moore,0,41,15
2000-02-05,99,Still D.R.E.,Dr. Dre Featuring Snoop Dogg,0,93,5
2000-02-12,15,Maria Maria,Santana Featuring The Product G&B,0,15,1
2000-02-12,63,Dear Lie,TLC,0,63,1
2000-02-12,65,Best Friend,Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,0,65,1
2000-02-12,80,Otherside,Red Hot Chili Peppers,0,80,1
2000-02-12,86,No Leaf Clover,Metallica,0,86,1
2000-02-12,99,Freakin' It,Will Smith,0,99,1
2000-02-12,100,"Left, Right, Left",Drama,0,100,1
2000-02-19,43,American Pie,Madonna,0,43,1
2000-02-19,63,Only God Knows Why,Kid Rock,0,63,1
2000-02-19,68,I Try,Macy Gray,0,68,1
2000-02-19,69,Another Dumb Blonde,Hoku,0,69,1
2000-02-19,77,I Need A Hot Girl,Hot Boys,0,77,1
2000-02-19,79,Feelin' So Good,Jennifer Lopez Featuring Big Pun & Fat Joe,0,79,1
